id,ra,dec,otype
COSMOS J095930.37+025306.2,149.87654166666664,2.8850555555555553,G
SDSSCGB 38932.3,140.88685833333332,15.329688888888889,G
SDSSCGB 38746.1,14.154015188379999,-9.73011986792,G
COSMOS2015 1038702,149.81604166666665,2.8788333333333336,G
SDSS J093809.53+013518.8,144.539728,1.5885669999999996,G
WiggleZ R01J005951735-01150314,14.965598499999999,-1.2508989999999998,G
COSMOS2015 250243,150.06104166666668,1.6633055555555556,G
SDSS J100145.29+405333.1,150.438719,40.892533,G
2MASX J18285570+5844320,277.2322529348171,58.742334974345006,G
LEDA  937528,198.93041666666664,-13.473055555555556,G
WiggleZ R01J005850364+03474975,14.7098875,3.797124,G
COSMOS2015 1046919,149.79529166666666,2.8903611111111114,G
LEDA  288741,33.719996773525416,-68.07322717743584,G
[RTG2015] 1729,53.154515,-27.808625,G
COSMOS2015 1025493,149.73725000000002,2.861388888888889,G
WISE J191631.40+481440.9,289.13083746576626,48.244633781346394,G
WiggleZ S15J150351789+02500626,225.9657878,2.8350720000000003,G
2dFGRS TGS202Z268,3.810708333333333,-26.588527777777777,G
2MASX J18024067+5555342,270.66952190397507,55.92603802292555,G
SDSS J031627.19+410302.6,49.113294,41.050735,G
LCRS B001423.9-422039,4.22325,-42.06655555555555,G
COSMOS2015 1043077,149.8562083333333,2.8863055555555555,G
WISE J044801.05-244721.7,72.00440341928375,-24.78939474731028,G
LEDA  964905,317.76125,-11.508333333333333,G
SDSS J100930.01+092917.8,152.375046,9.488281,G
SDSS J031552.27+420129.2,48.967807,42.024785,G
COSMOS2015 1036777,149.845875,2.877388888888889,G
COSMOS2015 1017469,149.83216666666664,2.849222222222222,G
WiggleZ S15J150317786+05002074,225.8241065,5.005762,G
2MFGC 17411,348.27045143252,45.15113621757,G
2dFGRS TGS511Z331,27.705833333333334,-34.269444444444446,G
WISE J005337.84-232734.2,13.407718026870834,-23.459564808388055,G
SDSS J214320.26+264703.7,325.83443099999994,26.784381,G
[RTG2015] 1985,53.187782,-27.807068,G
WISE J043750.11-262055.0,69.45879601921293,-26.348656670890556,G
2MASX J04433375-2628572,70.89075847314334,-26.482517086851665,G
SDSS J094314.25+102348.6,145.809392,10.396851,G
COSMOS2015 1042395,149.82545833333333,2.8852777777777776,G
WiggleZ S15J150338275+06165267,225.90948069999996,6.281296000000001,G
WiggleZ S15J150451493+03542885,226.2145542,3.908014000000001,G
SDSS J082128.51+231258.8,125.36879600000002,23.216343,G
WiggleZ R01J005913085-03344126,14.804556999999999,-3.5781570000000005,G
SDSS J151429.64+414448.7,228.62346899199954,41.74687343758779,G
WiggleZ R01J005849907+05034341,14.707984100000001,5.062029000000001,G
SDSS J074020.71+483328.8,115.086309,48.558018,G
COSMOS2015 697946,150.70508333333333,2.3582222222222224,G
SDSS J140643.63+345309.2,211.68183124204373,34.88590867224805,G
SDSS J101629.15+084325.5,154.121493,8.723762,G
WiggleZ S15J150324807+01143467,225.85336279999999,1.2429649999999997,G
SDSSCGB 13370.1,153.06144193076,29.38577424399,G
LEDA  299249,36.134166666666665,-67.09277777777777,G
COSMOS2015 1049494,149.85420833333333,2.8946111111111112,G
SDSS J085446.31+074547.7,133.692986,7.763253,G
COSMOS2015 1055789,149.81083333333333,2.90375,G
WiggleZ R01J005825309+01054539,14.605492,1.0959149999999998,G
LEDA 1829895,14.642083333333334,28.230277777777776,G
SDSS J072550.54+381250.4,111.46060700000001,38.214022,G
SDSS J153807.53+450354.8,234.5313864687096,45.065234432492225,G
WiggleZ S15J150245997+01421853,225.69165469999996,1.7051469999999997,G
SDSS J002513.51+001626.9,6.306297,0.27414800000000006,G
WISE J010513.83-505145.5,16.30774268459458,-50.86265736419334,G
LCRS B001938.7-444900,5.526999999999999,-44.53944444444444,G
WiggleZ R01J010034960-00014872,15.145703400000004,-0.030227,G
WiggleZ S15J151544466+03105364,228.9352768,3.181566,G
WiggleZ R01J010034285+00180657,15.142890900000001,0.301798,G
LEDA 2410461,246.40458333333333,52.255,G
WiggleZ R01J005756272-01524040,14.4845035,-1.877916,G
LCRS B112106.1-122249,170.906,-12.655000000000001,G
GAMA 752045,179.86002,-0.24452999999999997,G
LEDA 1239044,151.49291666666667,2.8486111111111114,G
WiggleZ R01J010002218-02064549,15.009277000000003,-2.112665,G
WISE J193807.11+495124.4,294.5296461929729,49.856753940875834,G
WiggleZ R01J010039702-02421245,15.165463000000003,-2.703487,G
COSMOS2015 1039478,149.83545833333332,2.8802499999999998,G
GOODS J123648.40+620632.9,189.20168541666666,62.1092675,G
[RGD2013] J114237.847+461223.761,175.65769583333332,46.206600277777774,G
COSMOS2015 1045508,149.86225,2.8873333333333333,G
[RTG2015] 1713,53.168664,-27.808807,G
SDSS J085413.53+075144.1,133.556396,7.862256000000001,G
SDSS J030424.56+005549.0,46.102341,0.9303039999999998,G
WISE J005331.09-212753.8,13.379644941195416,-21.464923626503055,G
SDSSCGB 9365.1,51.7535346439,-5.93604170415,G
COSMOS2015 261648,149.80962499999998,1.6774999999999998,G
SDSS J015755.33-031050.0,29.480579,-3.1805670000000004,G
WiggleZ R00J232244159-12200937,350.6839958333,-12.3359333333,G
SDSS J151823.04+441132.5,229.59602802037665,44.1923733649975,G
2dFGRS TGS364Z267,6.00875,-31.03666666666667,G
SDSS J082254.68+072609.9,125.727871,7.436107999999998,G
LEDA 1554242,222.67458333333332,18.249166666666667,G
SDSS J075707.66+180210.4,119.28192700000002,18.036244,G
WISE J190125.33+600501.1,285.35552445889994,60.08360197247139,G
WiggleZ S15J151916563+06263246,229.8190104,6.442349,G
VIPERS 118090642,37.963453,-5.165431,G
LEDA  791851,36.07125,-24.264444444444443,G
LEDA 2678386,159.78260375509,65.53758188433,G
[SGC2017] XLSS0223 1184,35.76231666666666,-4.602705555555556,G
WISE J042130.26-272538.7,65.3761557016625,-27.42751392023695,G
GAMA 218776,141.06583,0.8826200000000001,G
SDSS J091239.51+065731.1,138.164632,6.958655999999999,G
WISE J191536.35+591008.4,288.9014902445333,59.168991890090275,G
COSMOS2015 1038612,149.87779166666664,2.8802222222222222,G
GAMA 927080,140.22209,0.2771,G
SDSS J151326.71+421637.8,228.36127521508246,42.277159759716945,G
WISE J182033.02+611155.8,275.137570466932,61.19883697284416,G
WiggleZ R01J005803166-03111748,14.5132285,-3.188217,G
COSMOS2015 1030322,149.78079166666666,2.868277777777778,G
2MASX J19201239+4525366,290.05162805918087,45.42675697536027,G
COSMOS2015 1014048,149.8774583333333,2.8441666666666667,G
2dFGRS TGS456Z033,28.541249999999998,-32.69694444444444,G
SDSS J143536.42+431706.8,218.90175399999998,43.285225,G
COSMOS2015 1047093,149.80466666666663,2.892472222222222,G
SDSS J143040.25+252214.7,217.667737,25.370772,G
SDSS J102037.92+100603.5,155.158023,10.100976,G
NGP9 F322-1587888,192.91116666666667,27.411805555555553,G
WiggleZ R01J010012424-01111412,15.051802,-1.1872829999999999,G
GNS 787,189.16658583333333,62.17489166666667,G
WiggleZ R01J005750683+03504538,14.4612175,3.8459100000000004,G
WiggleZ R01J005912933-00464817,14.8039239,-0.7800749999999999,G
SDSSCGB 74440.1,155.790508,28.969468,G
SDSS J153009.20+441148.4,232.53835523906247,44.19677023129222,G
2MFGC 14299,274.14041249999997,-78.21427777777778,G
LEDA 1060898,19.937916666666666,-4.245555555555556,G
SDSS J152454.74+444619.7,231.22810235099172,44.77215793340028,G
COSMOS2015 1030260,149.80962499999998,2.867138888888889,G
WiggleZ R01J005959959+01061439,14.999867499999997,1.1039699999999997,G
2MASX J06254812-7231074,96.45109038110876,-72.5186675812589,G
2MASX J18554757+6120295,283.9480151397896,61.34147820674251,G
WISE J182519.36+570123.4,276.33070994612876,57.02316421842111,G
SDSSCGB 31385.4,205.5298041666666,0.25104722222222225,G
GAMA J092224.24+000836.5,140.60101,0.14349,G
COSMOS2015 256598,150.09558333333334,1.6731666666666667,G
SDSS J110409.70+511010.8,166.04044400121,51.16967902929,G
LEDA 1983203,197.62020833333332,32.15833333333333,G
SDSS J100440.08+122711.9,151.167034,12.453332999999999,G
WiggleZ R01J005802287+01482422,14.509567000000002,1.8067000000000004,G
SDSSCGB 53018.2,222.75422099999997,30.986757,G
GOODS J123703.87+622207.3,189.2661420833333,62.368706111111116,G
[MBR2003] CDFS-H 2599,53.27942979166666,-27.7963265,G
WISE J043119.18-260512.6,67.8299446930779,-26.086874693334725,G
GAMA 3988820,173.55951,0.43296,G
COSMOS2015 1054555,149.882,2.9021388888888886,G
LCRS B014601.8-385041,27.047833333333333,-38.596361111111115,G
2dFGRS TGN134Z102,197.65041666666664,-3.1347222222222224,G
COSMOS2015 1032883,149.77075,2.87075,G
WiggleZ R01J005945489-01283378,14.939574999999998,-1.476079,G
COSMOS J095901.05+025133.1,149.75437499999998,2.859194444444445,G
SDSS J150150.58+003743.3,225.460754,0.628699,G
WiggleZ R01J005949216-00563157,14.955104400000003,-0.942131,G
WiggleZ R01J010039590-01312583,15.164995000000001,-1.5238709999999998,G
COSMOS2015 253301,150.64329166666667,1.6683333333333332,G
LEDA 2078469,197.52075,36.3105,G
WiggleZ R01J005857275-00453770,14.7386814,-0.760501,G
WiggleZ R01J005825400-03162800,14.605871499999996,-3.2744719999999994,G
LEDA 2155925,148.39249999999998,39.80472222222222,G
WISE J044205.63-265608.2,70.52346299069626,-26.93558341999833,G
SDSSCGB 55560.2,5.314416666666666,13.775044444444443,G
LEDA 2333342,199.18708333333333,49.09388888888889,G
WiggleZ S15J150208349+06471767,225.5347869,6.788241,G
WiggleZ R01J005925485-00331050,14.856222900000002,-0.552945,G
[BML2002]  716,3.53140478952,-30.32941632798,G
WiggleZ R01J005952058-00194215,14.966945400000002,-0.3284020000000001,G
GAMA 3371212,141.21936,1.3164100000000003,G
WiggleZ S15J150434229+04573473,226.14262079999997,4.959646,G
SDSS J154743.06+454021.5,236.92946433719374,45.67266251887055,G
SDSS J101113.29+150655.6,152.805391,15.115445,G
SDSS J150347.58+410143.0,225.9482403530879,41.02862905434472,G
WISE J011547.35-482728.8,18.94740279286833,-48.45804406786278,G
SDSS J101722.12+305750.5,154.342197,30.964033,G
COSMOS2015 1033163,149.8494583333333,2.8718333333333335,G
WISE J042721.23-264042.4,66.83848107507875,-26.678495099519168,G
WiggleZ R01J010027562-00340326,15.1148769,-0.5676,G
WISE J044057.55-251554.3,70.23984867970042,-25.265085597698054,G
WiggleZ S15J150326317+05472052,225.85965429999996,5.789032,G
SDSS J161445.35+001421.5,243.688981,0.239323,G
LEDA 1862286,230.08135549722914,29.310533097659164,G
LEDA 2195694,176.24916666666664,42.27777777777778,G
WiggleZ R01J010034477-00014220,15.143690400000004,-0.028417999999999995,G
WiggleZ R01J005942836-01350236,14.928519999999997,-1.5840169999999998,G
WiggleZ R01J005951715+00185625,14.965517399999998,0.31559699999999996,G
2MASX J04465156-2533342,71.7149726642371,-25.55953510624167,G
LEDA 3482277,202.74142344044,54.48164593727001,G
SDSSCGB 65069.2,226.95002083333333,34.60297222222223,G
COSMOS2015 1024175,149.75474999999997,2.859166666666667,G
TKRS 11644,189.3236083333333,62.187261111111106,G
WISE J183944.72+561220.7,279.9363335790216,56.20578074132862,G
WISE J044644.37-252701.7,71.68493428235875,-25.450484725596667,G
WISE J043552.88-242635.8,68.97035851509874,-24.443221626666944,G
WiggleZ R01J005823472-01355276,14.5978375,-1.5980159999999999,G
WISE J042157.11-265440.1,65.48803424150624,-26.91113643413444,G
SDSS J001141.30+115832.9,2.9220889999999997,11.975816000000002,G
SDSS J082328.62+073433.1,125.869252,7.575878000000001,G
WiggleZ R01J005852521-02591522,14.718872500000002,-2.98759,G
LEDA 1347908,240.80419349458998,8.48934670836,G
WISE J044057.14-254611.1,70.23822896526251,-25.76982637202972,G
[WLC2022] 01070,190.886114,35.883869,G
SDSS J150300.03+414720.2,225.75016391471334,41.78896069215027,G
SDSS J100103.87+001822.0,150.266126,0.306114,G
WISE J181705.59+475925.3,274.2732759552996,47.990325468430555,G
LEDA  911379,197.60833333333332,-15.426388888888889,G
SDSSCGB 46862.4,172.541001,29.734894,G
LCRS B003444.3-423556,9.285499999999999,-42.323916666666676,G
WiggleZ S15J150210371+06370413,225.54321369999997,6.617814,G
COSMOS2015 1048783,149.7878333333333,2.8944444444444444,G
[FCB2017] J230715.9-020627.3,346.81625,-2.1075833333333334,G
NGP9 F268-0434356,189.63950000000003,36.93955555555555,G
[H56] 16,27.775000000000002,29.166666666666668,G
SDSSCGB 72009.4,137.37885833333334,13.771066666666668,G
SDSS J152258.43+421831.1,230.7434681741263,42.30863255182805,G
WiggleZ R01J010015060-03073848,15.062787999999998,-3.127384,G
SDSS J082614.52+323019.4,126.560539,32.50541299999999,G
NGVS J121203.36+145646.5,183.01400149999998,14.9462408,G
2MASX J04440985-2613083,71.04086919060542,-26.218881667138326,G
2MASX J18011034+5738397,270.2930884288004,57.6443729229861,G
WiggleZ S15J151843087+06342750,229.67952989999998,6.574304999999999,G
WiggleZ R01J005958889-03151176,14.9954095,-3.2532959999999997,G
LEDA 1066813,197.53041666666664,-3.7913888888888887,G
2MASX J18314922+4333292,277.95526967989747,43.558034680442766,G
WiggleZ S15J151704233+02565380,229.2676333333,2.9482777778,G
COSMOS2015 1044777,149.8767083333333,2.8880833333333333,G
SDSS J151850.91+052209.7,229.712158,5.369377,G
WISE J182148.36+433354.0,275.4515092516825,43.56500913488361,G
WISE J044628.13-251133.1,71.61727225972709,-25.19252779688139,G
WiggleZ S15J150344582+05100365,225.9357595,5.167682,G
WiggleZ R01J005831942-02484031,14.6331295,-2.811225,G
SDSS J074517.40+250225.3,116.32250100000003,25.040367,G
COSMOS2015 297413,150.40741666666668,1.7389722222222224,G
WiggleZ S15J150351016+06021345,225.9625663,6.037068999999999,G
2MASX J18215034+6240229,275.46008461242917,62.67309450465749,G
2MASX J01024133-2404488,15.672196911330833,-24.080280956015834,G
WiggleZ S15J150427609+02142641,226.1150374,2.24067,G
COSMOS2015 697593,149.62970833333335,2.358,G
SDSS J075442.18+142534.4,118.675772,14.426244,G
WISE J010702.10-500417.4,16.75878097604458,-50.071587140175,G
WISE J193059.62+575921.9,292.748389255555,57.989406302545554,G
WiggleZ S15J150148834+05410398,225.453473,5.684438999999999,G
WISE J043559.22-255156.7,68.99678846707833,-25.86580177936722,G
COSMOS2015 1020832,149.77083333333331,2.8507222222222226,G
SDSS J151741.59+443029.0,229.4233428853467,44.508056354760555,G
LEDA 1373469,191.13999719117996,10.02228964695,G
COSMOS2015 1039741,149.78241666666665,2.881416666666667,G
WiggleZ R01J010010404+00025841,15.043385400000002,0.04952899999999999,G
COSMOS2015 1054700,149.80949999999999,2.8999444444444444,G
WISE J181709.83+474518.9,274.2909932536092,47.755255382865556,G
2MFGC 14418,277.13260202852996,42.95998752729,G
SDSS J140448.90+335240.5,211.20374888710458,33.877925888937504,G
SDSS J152343.43+450212.3,230.93098605307208,45.036755313855544,G
SDSS J031606.20+412224.2,49.025846,41.373389,G
GAMA 3636314,140.80157,-1.07468,G
WISE J182132.03+531853.8,275.3834769991813,53.31494816737806,G
SDSS J152119.82+440743.6,230.33259295160832,44.12878326062417,G
2MFGC 15595,308.15396250000003,23.968749999999996,G
COSMOS2015 1042565,149.85208333333333,2.8846111111111115,G
SDSS J021214.03-085420.1,33.05846700000001,-8.905599,G
WiggleZ R01J010034078+04531086,15.142028600000003,4.886322999999999,G
WiggleZ S15J150310221+03553160,225.79258919999998,3.9254439999999997,G
WISE J181128.06+591544.5,272.86693859726165,59.262377031428905,G
2MASX J04212342-2708138,65.34764854547583,-27.137302293558054,G
SDSS J160400.25+472230.8,241.00105897642038,47.37521844883472,G
COSMOS2015 1034281,149.73362500000002,2.872527777777778,G
COSMOS2015 1047811,149.835625,2.892527777777778,G
COSMOS2015 259603,150.32679166666668,1.6784999999999999,G
LCRS B232506.0-382933,351.9472236543558,-38.21720201026583,G
2dFGRS TGS917Z040,318.1500833333334,-40.49327777777778,G
WiggleZ S15J150131138+03562475,225.37974199999996,3.940207,G
COSMOS2015 1032749,149.8915,2.8707222222222226,G
WiggleZ S15J150357556+03050260,225.98981799999999,3.084056,G
SDSS J014749.29-093032.6,26.955379,-9.509063000000001,G
WiggleZ S15J150204270+04254936,225.5177922,4.430377,G
LEDA 2022042,199.929,33.05836111111111,G
WiggleZ S15J151909020+06135661,229.7875827,6.232392,G
COSMOS2015 1055531,149.76091666666665,2.8991666666666664,G
COSMOS2015 1022546,149.832,2.8578055555555557,G
2MASX J18142770+1447256,273.61547417024,14.790570136420003,G
WISE J010845.41-504219.0,17.189363943138748,-50.70525786067167,G
COSMOS2015 1040810,149.75741666666664,2.883,G
COSMOS2015 299617,149.48954166666664,1.74225,G
WISE J043729.80-251402.6,69.37420297315168,-25.234067651088615,G
WISE J044637.42-253412.0,71.65597534965083,-25.570009639019442,G
COSMOS2015 1022437,149.83804166666664,2.857388888888889,G
ZW  III 210,192.025,18.033333333333335,G
COSMOS2015 1050198,149.87475,2.8958611111111114,G
LCRS B001238.6-384429,3.788333333333333,-38.46355555555556,G
SDSSCGB 7342.2,130.1382375,47.13841666666668,G
SDSS J151555.13+421352.5,228.97973434540958,42.23125581467333,G
COSMOS2015 252222,149.60095833333332,1.6668611111111111,G
LCRS B005200.0-391208,13.589083333333335,-38.93138888888889,G
WISE J183859.51+533851.9,279.74791903285166,53.647799460499996,G
WiggleZ R01J005923418-03301386,14.847609999999998,-3.5038790000000004,G
SDSS J153950.01+453245.7,234.95842438334796,45.54602994984,G
WiggleZ R01J005754001-01364580,14.475041499999996,-1.612751,G
WiggleZ R01J005827286-01543072,14.613727000000003,-1.9085619999999994,G
WISE J182642.05+614425.7,276.67509938438457,61.74042699222194,G
WISE J004837.37-251625.3,12.155800446345834,-25.273793943571107,G
SDSS J095738.61+194934.8,149.410901,19.82635,G
SDSS J090824.00+165613.7,137.100028,16.937142999999995,G
LEDA  543163,349.56236066299,-43.90003461161,G
2MASX J18020230+5625286,270.50964798767876,56.42469781387249,G
WISE J182544.42+465906.4,276.4350775407579,46.98506293240889,G
2dFGRS TGS451Z028,22.754458333333332,-32.25388888888889,G
WISE J044628.39-252527.1,71.61833053950042,-25.42421497670472,G
WISE J193144.36+552015.9,292.93481150095664,55.3377558753339,G
2MFGC 17893,357.69632083333335,39.20415833333333,G
COSMOS2015 1046103,149.80616666666666,2.8893333333333335,G
WiggleZ R01J005937461-00264004,14.9061234,-0.44448399999999993,G
2dFGRS TGS612Z151,5.92,-35.89861111111111,G
WiggleZ R01J010013137+00585171,15.054774899999995,0.9810019999999998,G
[RTG2015] 1898,53.151888,-27.80751,G
WiggleZ R01J005832651-01045400,14.636084499999997,-1.081696,G
[RTG2015] 3670,53.17257,-27.798055,G
LEDA 1337086,198.97833333333332,8.026944444444446,G
WiggleZ S15J150400839+05251760,226.003497,5.421556999999999,G
2MASX J18391860+5839014,279.8275607227479,58.65051294659666,G
WISE J185632.43+573024.7,284.13513283980546,57.506854979424446,G
SDSS J152031.14+452609.5,230.1297503137792,45.435960322890544,G
SDSS J031607.62+412113.2,49.031775,41.35369399999999,G
[RTG2015] 1769,53.173868,-27.808449,G
WISE J005320.03-221915.8,13.333527684885,-22.321108400868052,G
COSMOS2015 1029123,149.83416666666665,2.864361111111111,G
WiggleZ R01J010028094+01434282,15.117095500000001,1.728534,G
COSMOS2015 1043162,149.81525,2.8838333333333335,G
LEDA  482240,33.32375,-48.92944444444444,G
WiggleZ S15J150309891+06460825,225.7912145,6.768957000000001,G
SDSS J151650.02+141440.3,229.208432,14.244535,G
SDSSCGB 37012.2,218.73709335793,56.96805162279,G
COSMOS2015 253397,149.62966666666665,1.6680833333333331,G
SDSS J161006.90+472214.2,242.5287813772404,47.37062255318945,G
SDSS J103558.24+134735.1,158.992702,13.793093,G
COSMOS2015 1032106,149.73658333333336,2.8705000000000003,G
COSMOS2015 1049498,149.81829166666665,2.8945555555555553,G
WiggleZ R01J005955015-02420396,14.979266500000001,-2.701127,G
LEDA 2131933,197.6783333333333,38.617777777777775,G
